Total exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2014-05-01,"1605.10.12 - Crab, Dungeness, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,18749,720,Weight in kilograms
2015-03-01,"1605.10.12 - Crab, Dungeness, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,380062,14580,Weight in kilograms
2016-02-01,"1605.10.12 - Crab, Dungeness, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,412118,14794,Weight in kilograms
2013-08-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,142908,10646,Weight in kilograms
2014-02-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,30780,1422,Weight in kilograms
2014-06-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,16233,1036,Weight in kilograms
2014-11-01,"1605.10.19 - Crab, prepared or preserved, in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,237281,16824,Weight in kilograms
2017-02-01,"1605.10.20 - Dungeness crab, prepared or preserved",Canada,"The world",N/A,40879,2171,Weight in kilograms
2017-03-01,"1605.10.20 - Dungeness crab, prepared or preserved",Canada,"The world",N/A,21196,1335,Weight in kilograms
2017-05-01,"1605.10.20 - Dungeness crab, prepared or preserved",Canada,"The world",N/A,10549,272,Weight in kilograms
2019-05-01,"1605.10.20 - Dungeness crab, prepared or preserved",Canada,"The world",N/A,274994,11131,Weight in kilograms
2020-07-01,"1605.10.20 - Dungeness crab, prepared or preserved",Canada,"The world",N/A,66835,2539,Weight in kilograms
2021-04-01,"1605.10.20 - Dungeness crab, prepared or preserved",Canada,"The world",N/A,189542,7925,Weight in kilograms
2021-07-01,"1605.10.20 - Dungeness crab, prepared or preserved",Canada,"The world",N/A,101071,3430,Weight in kilograms
2021-08-01,"1605.10.20 - Dungeness crab, prepared or preserved",Canada,"The world",N/A,1048364,38700,Weight in kilograms
2022-09-01,"1605.10.20 - Dungeness crab, prepared or preserved",Canada,"The world",N/A,25087,990,Weight in kilograms
2019-02-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,1249294,47170,Weight in kilograms
2019-04-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,1766810,78380,Weight in kilograms
2020-04-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,1943715,86871,Weight in kilograms
2020-07-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,860916,53181,Weight in kilograms
2021-05-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,2432696,88495,Weight in kilograms
2021-07-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,1819545,85075,Weight in kilograms
2022-09-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,4027197,136165,Weight in kilograms
2023-09-01,"1605.10.90 - Crab, prepared or preserved, nes",Canada,"The world",N/A,1953735,62701,Weight in kilograms
2013-04-01,"1605.10.91 - Crab, snow (Queen), prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,898517,75524,Weight in kilograms
2013-11-01,"1605.10.91 - Crab, snow (Queen), prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,102936,5165,Weight in kilograms
2015-04-01,"1605.10.91 - Crab, snow (Queen), prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,388607,29937,Weight in kilograms
2013-02-01,"1605.10.92 - Crab, Dungeness, prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,421571,36595,Weight in kilograms
2013-06-01,"1605.10.92 - Crab, Dungeness, prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,8000,720,Weight in kilograms
2014-11-01,"1605.10.92 - Crab, Dungeness, prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,10476,864,Weight in kilograms
2015-01-01,"1605.10.99 - Crab, prepared or preserved, o/t in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,226657,8499,Weight in kilograms
2015-04-01,"1605.10.99 - Crab, prepared or preserved, o/t in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,270025,10534,Weight in kilograms
2015-10-01,"1605.10.99 - Crab, prepared or preserved, o/t in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,2538637,135164,Weight in kilograms
2016-06-01,"1605.10.99 - Crab, prepared or preserved, o/t in airtight containers, nes (Terminated 2016-12)",Canada,"The world",N/A,724838,37926,Weight in kilograms
2013-06-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,2393222,260969,Weight in kilograms
2013-08-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,3831977,443787,Weight in kilograms
2014-01-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,3213722,318029,Weight in kilograms
2014-02-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,2830540,298080,Weight in kilograms
2014-05-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,4966655,407016,Weight in kilograms
2014-07-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,5008936,448251,Weight in kilograms
2015-06-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,14645417,933288,Weight in kilograms
2016-04-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,3597217,238838,Weight in kilograms
2016-05-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,2261274,148151,Weight in kilograms
2017-04-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,4205670,284413,Weight in kilograms
2017-05-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,2589868,174981,Weight in kilograms
2017-06-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,2732218,178510,Weight in kilograms
2018-03-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,983583,61757,Weight in kilograms
2018-10-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,2145848,121626,Weight in kilograms
2018-11-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,2969090,177919,Weight in kilograms
2020-01-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,2254250,134514,Weight in kilograms
2020-10-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,4404155,418820,Weight in kilograms
2020-12-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,1647171,124686,Weight in kilograms
2021-04-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,4998155,450686,Weight in kilograms
2021-08-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,6261083,498428,Weight in kilograms
2021-10-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,3745655,362303,Weight in kilograms
2022-02-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,2041856,143380,Weight in kilograms
2022-06-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,967888,62038,Weight in kilograms
2023-05-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,1939312,139699,Weight in kilograms
2023-06-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,1989489,143477,Weight in kilograms
2013-04-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,810901,100857,Weight in kilograms
2014-03-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,309354,30848,Weight in kilograms
2014-12-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,1368713,310345,Weight in kilograms
2015-09-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,1665574,275381,Weight in kilograms
2015-11-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,1139845,55583,Weight in kilograms
2016-01-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,614498,26886,Weight in kilograms
2016-12-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,275000,93600,Weight in kilograms
2017-02-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,536308,40025,Weight in kilograms
2018-03-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,215498,12254,Weight in kilograms
2019-03-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,1057301,135828,Weight in kilograms
2019-07-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,615192,34199,Weight in kilograms
2022-11-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,294257,16072,Weight in kilograms
2023-05-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,642613,31891,Weight in kilograms
2023-08-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,283494,14333,Weight in kilograms
2017-03-01,"1605.30.10 - Lobster, prepared or preserved, frozen",Canada,"The world",N/A,4235593,85586,Weight in kilograms
2017-05-01,"1605.30.10 - Lobster, prepared or preserved, frozen",Canada,"The world",N/A,34378321,611602,Weight in kilograms
2017-08-01,"1605.30.10 - Lobster, prepared or preserved, frozen",Canada,"The world",N/A,50032464,1025932,Weight in kilograms
2017-10-01,"1605.30.10 - Lobster, prepared or preserved, frozen",Canada,"The world",N/A,34085920,775448,Weight in kilograms
2018-08-01,"1605.30.10 - Lobster, prepared or preserved, frozen",Canada,"The world",N/A,46637839,1002696,Weight in kilograms
2018-10-01,"1605.30.10 - Lobster, prepared or preserved, frozen",Canada,"The world",N/A,33828284,801036,Weight in kilograms
2021-12-01,"1605.30.10 - Lobster, prepared or preserved, frozen",Canada,"The world",N/A,44126075,663314,Weight in kilograms
2022-07-01,"1605.30.10 - Lobster, prepared or preserved, frozen",Canada,"The world",N/A,61606010,1158197,Weight in kilograms
2013-01-01,"1605.30.11 - Lobster meat, frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,8007923,287713,Weight in kilograms
2013-02-01,"1605.30.11 - Lobster meat, frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,1395234,61447,Weight in kilograms
2013-06-01,"1605.30.11 - Lobster meat, frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,36971866,1346335,Weight in kilograms
2013-07-01,"1605.30.11 - Lobster meat, frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,23952955,843229,Weight in kilograms
2015-03-01,"1605.30.11 - Lobster meat, frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,2699799,75622,Weight in kilograms
2016-07-01,"1605.30.11 - Lobster meat, frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,54379836,1297464,Weight in kilograms
2016-06-01,"1605.30.19 - Lobster meat, o/t frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,1376611,40195,Weight in kilograms
2016-11-01,"1605.30.19 - Lobster meat, o/t frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,607458,17243,Weight in kilograms
2017-09-01,"1605.30.20 - Lobster, prepared or preserved, in cans, o/t frozen",Canada,"The world",N/A,22549,1556,Weight in kilograms
2017-11-01,"1605.30.20 - Lobster, prepared or preserved, in cans, o/t frozen",Canada,"The world",N/A,332443,16039,Weight in kilograms
2018-01-01,"1605.30.20 - Lobster, prepared or preserved, in cans, o/t frozen",Canada,"The world",N/A,261115,24616,Weight in kilograms
2018-12-01,"1605.30.20 - Lobster, prepared or preserved, in cans, o/t frozen",Canada,"The world",N/A,460388,44138,Weight in kilograms
2019-10-01,"1605.30.20 - Lobster, prepared or preserved, in cans, o/t frozen",Canada,"The world",N/A,58559,6553,Weight in kilograms
2020-07-01,"1605.30.20 - Lobster, prepared or preserved, in cans, o/t frozen",Canada,"The world",N/A,362218,20171,Weight in kilograms
2020-12-01,"1605.30.20 - Lobster, prepared or preserved, in cans, o/t frozen",Canada,"The world",N/A,4537,268,Weight in kilograms
2021-07-01,"1605.30.20 - Lobster, prepared or preserved, in cans, o/t frozen",Canada,"The world",N/A,1813499,79019,Weight in kilograms
2023-07-01,"1605.30.20 - Lobster, prepared or preserved, in cans, o/t frozen",Canada,"The world",N/A,34273,1319,Weight in kilograms
2017-06-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,2212978,188694,Weight in kilograms
2017-07-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,1904954,98003,Weight in kilograms
2017-08-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,1430954,77752,Weight in kilograms
2017-11-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,952993,55238,Weight in kilograms
2018-05-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,949376,67206,Weight in kilograms
2018-12-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,1083320,67330,Weight in kilograms
2019-01-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,353071,58402,Weight in kilograms
2019-06-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,2789944,334815,Weight in kilograms
2019-07-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,1516801,176678,Weight in kilograms
2019-11-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,1578524,128108,Weight in kilograms
2020-05-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,1402010,118474,Weight in kilograms
2021-10-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,1444168,176527,Weight in kilograms
2013-01-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,28867,775,Weight in kilograms
